episode,total_reward,avg_delay,avg_energy,completion_ratio,completed,failed,generated,standalone,collaborative,actor_loss,critic_loss
1,-209.3389,1.9602,9.8152,0.64,16,9,25,7,18,-212.8772,17225.9219
2,-224.5202,2.07,10.3653,0.48,12,13,25,4,21,-220.3649,17964.2832
3,-216.6602,2.044,10.2345,0.6,15,10,25,3,22,-215.7773,17481.1289
4,-249.1704,2.6122,13.0751,0.52,13,12,25,6,19,-232.3476,21302.6875
5,-196.9803,1.6994,8.5079,0.6,15,10,25,5,20,-199.9762,15010.1221
6,-197.686,1.7688,8.8568,0.64,16,9,25,6,19,-205.8128,15758.6221
7,-215.3181,2.0583,10.307,0.64,16,9,25,7,18,-221.181,18679.1641
8,-224.28,2.065,10.3388,0.48,12,13,25,7,18,-214.7057,18056.6816
9,-209.1645,1.9122,9.5771,0.6,15,10,25,5,20,-212.057,17077.4238
10,-213.6804,1.8938,9.4829,0.52,13,12,25,5,20,-211.2729,17273.834
11,-229.4478,2.2127,11.0789,0.52,13,12,25,6,19,-224.7687,18714.2773
12,-233.4943,2.3191,11.6076,0.56,14,11,25,4,21,-220.0495,19288.8594
13,-198.7402,1.8354,9.1916,0.68,17,8,25,3,22,-215.0582,16705.9082
14,-199.8838,1.7505,8.7625,0.6,15,10,25,4,21,-201.2023,15677.332
15,-217.7495,2.0227,10.128,0.56,14,11,25,3,22,-217.854,18123.0332
16,-205.5427,1.8979,9.5029,0.64,16,9,25,3,22,-213.1507,17394.7363
17,-215.5878,1.9325,9.6759,0.52,13,12,25,2,23,-214.207,17358.1836
18,-212.5522,1.8079,9.0528,0.48,12,13,25,5,20,-213.0147,16534.4707
19,-204.8918,1.8872,9.4494,0.64,16,9,25,6,19,-207.0236,16669.5859
20,-217.1185,2.0522,10.2746,0.6,15,10,25,6,19,-213.4889,17407.5293
21,-195.6448,1.8344,9.1856,0.72,18,7,25,4,21,-206.7012,15655.9053
22,-200.4088,1.814,9.0805,0.64,16,9,25,5,20,-203.7329,16067.7812
23,-204.1608,1.875,9.3894,0.64,16,9,25,4,21,-214.7182,17098.5566
24,-210.7298,2.0551,10.2883,0.72,18,7,25,3,22,-216.2145,18324.8555
25,-204.3309,1.9612,9.8207,0.72,18,7,25,4,21,-217.0598,17561.082
26,-229.1116,2.2435,11.3348,0.6,15,10,25,6,19,-225.9016,20213.3184
27,-253.0365,2.6958,13.4919,0.48,12,13,25,3,22,-235.1951,21303.8848
28,-226.4173,2.2413,11.2195,0.64,16,9,25,5,20,-222.2387,19347.2227
29,-226.5879,2.1552,10.7893,0.52,13,12,25,2,23,-221.4746,18696.1582
30,-216.6755,2.0021,10.0272,0.56,14,11,25,4,21,-219.8203,17849.332
31,-200.7849,1.7658,8.8418,0.6,15,10,25,5,20,-208.5594,16153.0938
32,-220.1783,2.0681,10.3564,0.56,14,11,25,3,22,-224.4996,18098.8105
33,-209.693,1.9664,9.8441,0.64,16,9,25,6,19,-214.7076,17117.4434
34,-211.7837,2.037,10.2013,0.68,17,8,25,2,23,-228.9958,18542.2617
35,-215.22,2.0193,10.1079,0.6,15,10,25,4,21,-209.5283,17571.8574
36,-213.635,2.0311,10.1684,0.64,16,9,25,6,19,-214.8729,18244.4863
37,-236.8514,2.3407,11.7172,0.48,12,13,25,3,22,-224.7408,19069.4746
38,-224.0735,2.0089,10.0577,0.44,11,14,25,7,18,-216.4125,17516.2383
39,-262.5679,2.8832,14.4311,0.52,13,12,25,5,20,-240.6341,22492.1797
40,-220.9822,1.9935,9.9768,0.48,12,13,25,2,23,-219.7948,17737.75
41,-216.565,2.0425,10.2261,0.6,15,10,25,2,23,-219.9659,18703.502
42,-199.0713,1.7357,8.6915,0.6,15,10,25,4,21,-206.18,15580.2539
43,-205.1048,1.8904,9.467,0.64,16,9,25,5,20,-206.6589,17149.5293
44,-240.1998,2.4144,12.0843,0.48,12,13,25,2,23,-224.3527,19617.1328
45,-241.2408,2.4647,12.3356,0.56,14,11,25,5,20,-230.188,20841.3594
46,-211.3526,1.9025,9.5267,0.56,14,11,25,9,16,-208.0087,16942.623
47,-195.7729,1.6781,8.4021,0.6,15,10,25,3,22,-201.8905,15628.8047
48,-188.5368,1.7301,8.6662,0.72,18,7,25,6,19,-192.162,14251.207
49,-229.7364,2.219,11.1079,0.52,13,12,25,4,21,-214.0341,18304.1191
50,-226.198,2.1067,10.5493,0.48,12,13,25,5,20,-223.8447,18154.4043
51,-201.1659,1.8734,9.3791,0.68,17,8,25,7,18,-207.5432,16426.0703
52,-217.9807,2.0272,10.1496,0.56,14,11,25,3,22,-212.4961,16981.6055
53,-237.754,2.3814,11.9194,0.52,13,12,25,4,21,-226.3973,19421.748
54,-215.9175,2.0688,10.356,0.64,16,9,25,7,18,-209.6959,17606.957
55,-173.5447,1.3723,6.8712,0.64,16,9,25,3,22,-181.0128,12543.7598
56,-215.832,1.9865,9.9478,0.56,14,11,25,4,21,-216.827,17488.6445
57,-186.9899,1.7563,8.7954,0.76,19,6,25,5,20,-199.8685,15234.959
58,-235.7966,2.3179,11.6015,0.48,12,13,25,4,21,-225.4321,19148.1934
59,-238.7589,2.4019,12.0211,0.52,13,12,25,3,22,-222.1515,19462.2129
60,-225.9689,2.1771,10.9005,0.56,14,11,25,4,21,-221.3294,19128.7578
61,-214.8775,2.0509,10.2708,0.64,16,9,25,5,20,-218.0768,18777.3398
62,-222.2621,2.0671,10.3517,0.52,13,12,25,5,20,-212.3638,17070.9277
63,-211.3197,1.8456,9.2442,0.52,13,12,25,0,25,-210.4449,16702.5586
64,-212.2969,1.9674,9.8518,0.6,15,10,25,4,21,-210.5381,16836.623
65,-218.5231,2.037,10.2008,0.56,14,11,25,6,19,-214.7584,18000.6914
66,-205.832,1.8539,9.2847,0.6,15,10,25,5,20,-206.7151,16364.6436
67,-229.4686,2.2434,11.2292,0.56,14,11,25,3,22,-221.6252,19381.1934
68,-220.8142,2.149,10.7589,0.64,16,9,25,2,23,-215.899,18112.8867
69,-214.7495,1.9156,9.5911,0.52,13,12,25,1,24,-216.3416,17283.2031
70,-234.6402,2.3405,11.7153,0.56,14,11,25,4,21,-229.7828,19877.5254
71,-188.5627,1.6776,8.4039,0.68,17,8,25,4,21,-197.9627,14887.4463
72,-211.862,2.0019,10.0226,0.64,16,9,25,5,20,-216.4841,18251.0742
73,-195.4205,1.7309,8.6707,0.64,16,9,25,9,16,-204.988,15398.793
74,-225.9221,2.1763,10.8961,0.56,14,11,25,8,17,-219.2965,18565.4629
75,-196.1024,1.7427,8.7266,0.64,16,9,25,5,20,-196.091,14917.7148
76,-207.1287,1.7616,8.8196,0.52,13,12,25,5,20,-207.9984,16135.2324
77,-230.8965,2.1726,10.8736,0.44,11,14,25,6,19,-223.9032,18141.1152
78,-203.928,1.8212,9.1174,0.6,15,10,25,4,21,-208.1638,16424.4883
79,-243.7885,2.481,12.4157,0.44,11,14,25,6,19,-226.5662,19969.4395
80,-185.9313,1.575,7.8903,0.64,16,9,25,4,21,-196.5397,13995.0771
81,-220.9545,2.1197,10.611,0.6,15,10,25,6,19,-220.2404,18398.2891
82,-216.1456,1.9929,9.9771,0.56,14,11,25,6,19,-216.7968,17785.2598
83,-189.267,1.7413,8.7193,0.72,18,7,25,3,22,-205.9764,15425.7783
84,-220.6698,1.927,9.6507,0.44,11,14,25,3,22,-216.6919,17139.2656
85,-220.968,1.9928,9.9755,0.48,12,13,25,6,19,-221.7496,17403.3496
86,-248.9482,2.6054,13.0439,0.48,12,13,25,9,16,-220.024,20126.3145
87,-249.403,2.6172,13.0985,0.52,13,12,25,5,20,-220.0933,20209.6797
88,-196.5477,1.624,8.1354,0.56,14,11,25,3,22,-201.9371,15219.3584
89,-231.0627,2.2727,11.3793,0.56,14,11,25,7,18,-231.2819,19836.3672
90,-213.6982,1.8952,9.4843,0.52,13,12,25,6,19,-210.8828,17025.168
91,-238.3537,2.4245,12.1375,0.6,15,10,25,8,17,-231.6406,21145.748
92,-235.2457,2.3058,11.541,0.48,12,13,25,2,23,-223.1637,19743.0254
93,-219.6829,2.0598,10.3094,0.56,14,11,25,5,20,-224.1411,18367.0508
94,-183.1479,1.5939,7.9848,0.68,17,8,25,1,24,-191.6925,13700.9229
95,-227.1131,2.1984,11.0081,0.56,14,11,25,2,23,-215.6808,18658.3359
96,-204.9989,1.8395,9.2115,0.6,15,10,25,4,21,-206.9555,16814.8359
97,-214.5855,1.9634,9.8305,0.56,14,11,25,5,20,-216.9685,17475.3457
98,-186.9093,1.7076,8.5467,0.72,18,7,25,7,18,-198.3332,14586.0225
99,-194.1258,1.649,8.2576,0.6,15,10,25,7,18,-197.8232,15210.9033
100,-204.7645,1.8846,9.4392,0.64,16,9,25,3,22,-211.4374,17066.4395
